,Sentiment_Flag
67395,Neutral_or_Positive
67397,Neutral_or_Positive
67404,Neutral_or_Positive
67422,Negative
67424,Neutral_or_Positive
67426,Negative
67442,Negative
67443,Neutral_or_Positive
67447,Neutral_or_Positive
67451,Neutral_or_Positive
67459,Negative
67477,Negative
67478,Neutral_or_Positive
67480,Neutral_or_Positive
67481,Neutral_or_Positive
67484,Neutral_or_Positive
67489,Neutral_or_Positive
67491,Neutral_or_Positive
67521,Neutral_or_Positive
67525,Negative
67532,Neutral_or_Positive
67554,Negative
67560,Neutral_or_Positive
67561,Neutral_or_Positive
67565,Negative
67570,Neutral_or_Positive
67595,Negative
67597,Neutral_or_Positive
67618,Negative
67632,Negative
67633,Negative
67665,Neutral_or_Positive
67674,Neutral_or_Positive
67697,Neutral_or_Positive
67713,Neutral_or_Positive
67724,Neutral_or_Positive
67727,Negative
67729,Negative
67735,Neutral_or_Positive
67737,Negative
67743,Neutral_or_Positive
67748,Negative
67758,Neutral_or_Positive
67760,Negative
67761,Neutral_or_Positive
67772,Negative
67779,Negative
67780,Neutral_or_Positive
67794,Negative
67809,Negative
67811,Negative
67814,Negative
67851,Neutral_or_Positive
67873,Neutral_or_Positive
67880,Neutral_or_Positive
67893,Neutral_or_Positive
67895,Negative
67900,Neutral_or_Positive
67902,Negative
67907,Neutral_or_Positive
67915,Negative
67948,Negative
67983,Neutral_or_Positive
67986,Neutral_or_Positive
68011,Neutral_or_Positive
68023,Negative
68030,Negative
68035,Negative
68045,Neutral_or_Positive
68054,Neutral_or_Positive
68073,Negative
68075,Neutral_or_Positive
68080,Neutral_or_Positive
68140,Neutral_or_Positive
68143,Negative
68150,Negative
68154,Neutral_or_Positive
68157,Negative
68166,Neutral_or_Positive
68181,Negative
68187,Neutral_or_Positive
68197,Neutral_or_Positive
68199,Negative
68203,Neutral_or_Positive
68214,Neutral_or_Positive
68232,Neutral_or_Positive
68236,Neutral_or_Positive
68247,Negative
68258,Neutral_or_Positive
68269,Neutral_or_Positive
68273,Neutral_or_Positive
68281,Neutral_or_Positive
68283,Neutral_or_Positive
68288,Negative
68290,Neutral_or_Positive
68291,Neutral_or_Positive
68293,Negative
68299,Neutral_or_Positive
68306,Negative
68319,Negative
68337,Neutral_or_Positive
68342,Negative
68352,Neutral_or_Positive
68355,Neutral_or_Positive
68356,Neutral_or_Positive
68361,Negative
68366,Neutral_or_Positive
68391,Negative
68397,Negative
68401,Neutral_or_Positive
68412,Neutral_or_Positive
68416,Neutral_or_Positive
68419,Neutral_or_Positive
68430,Negative
68447,Negative
68452,Neutral_or_Positive
68456,Negative
68463,Neutral_or_Positive
68465,Negative
68468,Negative
68471,Negative
68483,Neutral_or_Positive
68493,Neutral_or_Positive
68498,Neutral_or_Positive
68499,Negative
68500,Negative
68505,Neutral_or_Positive
68510,Negative
68512,Negative
68513,Neutral_or_Positive
68530,Neutral_or_Positive
68531,Neutral_or_Positive
68534,Neutral_or_Positive
68536,Neutral_or_Positive
68539,Neutral_or_Positive
68548,Negative
68549,Negative
68552,Neutral_or_Positive
68556,Negative
68585,Neutral_or_Positive
68592,Neutral_or_Positive
68594,Neutral_or_Positive
68614,Negative
68618,Neutral_or_Positive
68627,Negative
68646,Negative
68656,Neutral_or_Positive
68685,Neutral_or_Positive
68688,Neutral_or_Positive
68694,Negative
68695,Negative
68723,Negative
68738,Neutral_or_Positive
68743,Negative
68761,Negative
68763,Negative
68765,Negative
68766,Neutral_or_Positive
68780,Neutral_or_Positive
68800,Neutral_or_Positive
68809,Neutral_or_Positive
68816,Neutral_or_Positive
68818,Negative
68837,Negative
68857,Neutral_or_Positive
68858,Neutral_or_Positive
68872,Negative
68873,Negative
68881,Negative
68891,Neutral_or_Positive
68892,Neutral_or_Positive
68900,Neutral_or_Positive
68905,Neutral_or_Positive
68906,Neutral_or_Positive
68907,Neutral_or_Positive
68909,Negative
68910,Neutral_or_Positive
68918,Neutral_or_Positive
68919,Neutral_or_Positive
68936,Negative
68947,Negative
68963,Negative
68969,Negative
68974,Negative
68976,Neutral_or_Positive
68978,Negative
68990,Negative
68991,Neutral_or_Positive
68994,Negative
69016,Negative
69018,Neutral_or_Positive
69034,Neutral_or_Positive
69035,Neutral_or_Positive
69036,Neutral_or_Positive
69041,Negative
69046,Negative
69049,Negative
69064,Neutral_or_Positive
69082,Negative
69085,Negative
69115,Negative
69121,Neutral_or_Positive
69123,Neutral_or_Positive
69127,Negative
69134,Neutral_or_Positive
69140,Neutral_or_Positive
69141,Neutral_or_Positive
69146,Neutral_or_Positive
69147,Negative
69157,Neutral_or_Positive
69158,Negative
69169,Negative
69191,Negative
69200,Neutral_or_Positive
69202,Neutral_or_Positive
69206,Negative
69209,Negative
69210,Negative
69220,Neutral_or_Positive
69237,Negative
69238,Neutral_or_Positive
69272,Neutral_or_Positive
69282,Negative
69283,Neutral_or_Positive
69326,Negative
69328,Negative
69335,Negative
69342,Neutral_or_Positive
69375,Neutral_or_Positive
69376,Neutral_or_Positive
69388,Negative
69392,Neutral_or_Positive
69394,Neutral_or_Positive
69400,Negative
69423,Negative
69437,Neutral_or_Positive
69443,Neutral_or_Positive
69444,Neutral_or_Positive
69455,Neutral_or_Positive
69475,Neutral_or_Positive
69489,Neutral_or_Positive
69490,Neutral_or_Positive
69534,Negative
69581,Negative
69584,Negative
69595,Neutral_or_Positive
69602,Neutral_or_Positive
69604,Neutral_or_Positive
69611,Negative
69623,Negative
69624,Neutral_or_Positive
69639,Negative
69663,Negative
69696,Negative
69705,Neutral_or_Positive
69721,Negative
69723,Negative
69731,Negative
69733,Neutral_or_Positive
69734,Neutral_or_Positive
69742,Neutral_or_Positive
69758,Neutral_or_Positive
69759,Neutral_or_Positive
69782,Neutral_or_Positive
69784,Neutral_or_Positive
69793,Neutral_or_Positive
69812,Negative
69816,Negative
69823,Negative
69829,Negative
69840,Negative
69845,Neutral_or_Positive
69852,Neutral_or_Positive
69856,Neutral_or_Positive
69858,Neutral_or_Positive
69860,Neutral_or_Positive
69865,Neutral_or_Positive
69877,Neutral_or_Positive
69879,Neutral_or_Positive
69882,Neutral_or_Positive
69889,Negative
69901,Neutral_or_Positive
69903,Neutral_or_Positive
69910,Negative
69912,Neutral_or_Positive
69918,Negative
69921,Neutral_or_Positive
69922,Negative
69929,Neutral_or_Positive
69958,Neutral_or_Positive
69976,Neutral_or_Positive
70001,Neutral_or_Positive
70033,Neutral_or_Positive
70058,Negative
70064,Negative
70077,Neutral_or_Positive
70086,Neutral_or_Positive
70090,Negative
70099,Negative
70100,Negative
70107,Neutral_or_Positive
70108,Neutral_or_Positive
70112,Neutral_or_Positive
70115,Negative
70119,Neutral_or_Positive
70144,Negative
70146,Negative
70164,Neutral_or_Positive
70183,Neutral_or_Positive
70190,Neutral_or_Positive
70194,Neutral_or_Positive
70210,Neutral_or_Positive
70220,Negative
70228,Negative
70244,Neutral_or_Positive
70251,Negative
70262,Neutral_or_Positive
70273,Negative
70274,Neutral_or_Positive
70278,Negative
70283,Neutral_or_Positive
70285,Neutral_or_Positive
70315,Negative
70318,Neutral_or_Positive
70319,Negative
70322,Neutral_or_Positive
70324,Neutral_or_Positive
70326,Neutral_or_Positive
70337,Neutral_or_Positive
70342,Neutral_or_Positive
70348,Negative
70357,Neutral_or_Positive
70360,Neutral_or_Positive
70373,Negative
70393,Negative
70399,Neutral_or_Positive
70406,Neutral_or_Positive
70411,Negative
70454,Negative
70457,Neutral_or_Positive
70459,Negative
70460,Negative
70463,Neutral_or_Positive
70485,Negative
70488,Neutral_or_Positive
70490,Negative
70496,Negative
70497,Neutral_or_Positive
70514,Neutral_or_Positive
70527,Neutral_or_Positive
70530,Negative
70549,Neutral_or_Positive
70552,Neutral_or_Positive
70555,Neutral_or_Positive
70596,Negative
70597,Negative
70602,Neutral_or_Positive
70617,Neutral_or_Positive
70623,Negative
70636,Neutral_or_Positive
70642,Negative
70651,Negative
70652,Neutral_or_Positive
70653,Negative
70663,Neutral_or_Positive
70664,Neutral_or_Positive
70671,Neutral_or_Positive
70684,Negative
70691,Negative
70697,Negative
70703,Neutral_or_Positive
70708,Negative
70713,Negative
70729,Neutral_or_Positive
70731,Neutral_or_Positive
70736,Neutral_or_Positive
70738,Neutral_or_Positive
70740,Negative
70742,Neutral_or_Positive
70743,Negative
70765,Neutral_or_Positive
70772,Negative
70798,Negative
70808,Neutral_or_Positive
70811,Neutral_or_Positive
70822,Neutral_or_Positive
70838,Negative
70842,Neutral_or_Positive
70849,Neutral_or_Positive
70863,Neutral_or_Positive
70867,Negative
70879,Neutral_or_Positive
70883,Neutral_or_Positive
70891,Neutral_or_Positive
70907,Negative
70916,Neutral_or_Positive
70931,Negative
70940,Neutral_or_Positive
70947,Neutral_or_Positive
70948,Negative
70952,Neutral_or_Positive
70971,Neutral_or_Positive
70979,Neutral_or_Positive
70981,Neutral_or_Positive
70990,Neutral_or_Positive
70996,Neutral_or_Positive
71003,Neutral_or_Positive
71009,Neutral_or_Positive
71039,Negative
71054,Negative
71076,Neutral_or_Positive
71087,Neutral_or_Positive
71099,Negative
71104,Neutral_or_Positive
71150,Neutral_or_Positive
71156,Neutral_or_Positive
71159,Negative
71170,Negative
71179,Negative
71183,Neutral_or_Positive
71197,Neutral_or_Positive
71218,Neutral_or_Positive
71224,Negative
71228,Neutral_or_Positive
71229,Neutral_or_Positive
71233,Neutral_or_Positive
71258,Neutral_or_Positive
71267,Neutral_or_Positive
71272,Negative
71282,Neutral_or_Positive
71314,Neutral_or_Positive
71330,Negative
71339,Neutral_or_Positive
71347,Neutral_or_Positive
71355,Neutral_or_Positive
71367,Neutral_or_Positive
71368,Neutral_or_Positive
71372,Negative
71388,Neutral_or_Positive
71395,Neutral_or_Positive
71407,Neutral_or_Positive
71412,Negative
71423,Negative
71426,Neutral_or_Positive
71436,Negative
71442,Neutral_or_Positive
71463,Neutral_or_Positive
71482,Neutral_or_Positive
71495,Neutral_or_Positive
71509,Neutral_or_Positive
71512,Neutral_or_Positive
71519,Negative
71543,Negative
71544,Neutral_or_Positive
71555,Neutral_or_Positive
71568,Negative
71637,Neutral_or_Positive
71644,Neutral_or_Positive
71658,Neutral_or_Positive
71669,Neutral_or_Positive
71711,Negative
71719,Negative
71727,Neutral_or_Positive
71747,Neutral_or_Positive
71763,Negative
71781,Neutral_or_Positive
71782,Negative
71796,Negative
71834,Neutral_or_Positive
71840,Neutral_or_Positive
71853,Neutral_or_Positive
71855,Neutral_or_Positive
71864,Neutral_or_Positive
71890,Negative
71898,Neutral_or_Positive
71923,Neutral_or_Positive
71928,Negative
71935,Negative
71942,Neutral_or_Positive
71948,Neutral_or_Positive
71951,Negative
71956,Neutral_or_Positive
71959,Neutral_or_Positive
71961,Neutral_or_Positive
71975,Neutral_or_Positive
71982,Negative
71983,Negative
71985,Negative
71989,Neutral_or_Positive
72008,Negative
72020,Neutral_or_Positive
72027,Neutral_or_Positive
72029,Negative
72036,Neutral_or_Positive
72052,Neutral_or_Positive
72053,Neutral_or_Positive
72070,Neutral_or_Positive
72075,Neutral_or_Positive
72076,Neutral_or_Positive
72080,Neutral_or_Positive
72083,Negative
72089,Neutral_or_Positive
72091,Neutral_or_Positive
72093,Neutral_or_Positive
72099,Neutral_or_Positive
72122,Negative
72125,Neutral_or_Positive
72138,Negative
72139,Neutral_or_Positive
72142,Neutral_or_Positive
72143,Negative
72164,Negative
72169,Negative
72174,Negative
72179,Neutral_or_Positive
72184,Negative
72186,Negative
72215,Negative
72237,Negative
72241,Neutral_or_Positive
72249,Neutral_or_Positive
72255,Neutral_or_Positive
72266,Negative
72269,Negative
72275,Negative
72280,Neutral_or_Positive
72295,Negative
72296,Neutral_or_Positive
72313,Neutral_or_Positive
72315,Negative
72338,Neutral_or_Positive
72340,Negative
72341,Negative
72344,Neutral_or_Positive
72353,Negative
72358,Negative
72382,Neutral_or_Positive
72387,Negative
72391,Negative
72401,Negative
72402,Negative
72406,Neutral_or_Positive
72411,Neutral_or_Positive
72412,Neutral_or_Positive
72423,Neutral_or_Positive
72432,Neutral_or_Positive
72460,Neutral_or_Positive
72461,Neutral_or_Positive
72464,Neutral_or_Positive
72477,Neutral_or_Positive
72492,Neutral_or_Positive
72497,Neutral_or_Positive
72500,Negative
72503,Negative
72513,Neutral_or_Positive
72516,Negative
72536,Neutral_or_Positive
72540,Neutral_or_Positive
72555,Neutral_or_Positive
72558,Neutral_or_Positive
72575,Neutral_or_Positive
72576,Neutral_or_Positive
72578,Negative
72579,Negative
72580,Neutral_or_Positive
72582,Neutral_or_Positive
72593,Negative
72596,Neutral_or_Positive
72601,Neutral_or_Positive
72607,Neutral_or_Positive
72617,Neutral_or_Positive
72634,Negative
72650,Neutral_or_Positive
72657,Negative
72692,Neutral_or_Positive
72725,Neutral_or_Positive
72727,Negative
72728,Neutral_or_Positive
72735,Neutral_or_Positive
72745,Negative
72749,Neutral_or_Positive
72775,Neutral_or_Positive
72793,Negative
72823,Neutral_or_Positive
72829,Neutral_or_Positive
72846,Neutral_or_Positive
72847,Neutral_or_Positive
72865,Negative
72869,Negative
72874,Negative
72880,Neutral_or_Positive
72884,Negative
72890,Negative
72915,Negative
72919,Neutral_or_Positive
72931,Negative
72933,Neutral_or_Positive
72935,Neutral_or_Positive
72953,Neutral_or_Positive
72955,Negative
72958,Neutral_or_Positive
72964,Neutral_or_Positive
72965,Negative
72970,Neutral_or_Positive
72973,Neutral_or_Positive
72994,Neutral_or_Positive
72996,Neutral_or_Positive
73004,Negative
73018,Negative
73025,Neutral_or_Positive
73026,Negative
73029,Negative
73041,Negative
73042,Negative
73055,Neutral_or_Positive
73062,Neutral_or_Positive
73066,Neutral_or_Positive
73072,Neutral_or_Positive
73082,Neutral_or_Positive
73092,Negative
73097,Neutral_or_Positive
73099,Negative
73108,Negative
73110,Neutral_or_Positive
73127,Negative
73138,Negative
73146,Neutral_or_Positive
73157,Neutral_or_Positive
73159,Negative
73163,Negative
73168,Neutral_or_Positive
73173,Neutral_or_Positive
73175,Neutral_or_Positive
73178,Neutral_or_Positive
73189,Neutral_or_Positive
73216,Neutral_or_Positive
73230,Neutral_or_Positive
73247,Negative
73254,Negative
73260,Neutral_or_Positive
73267,Negative
73276,Negative
73297,Neutral_or_Positive
73304,Neutral_or_Positive
73307,Negative
73314,Negative
73324,Neutral_or_Positive
73330,Neutral_or_Positive
73364,Negative
73376,Neutral_or_Positive
73378,Neutral_or_Positive
73382,Negative
73395,Neutral_or_Positive
73399,Neutral_or_Positive
73411,Neutral_or_Positive
73421,Negative
73429,Neutral_or_Positive
73431,Negative
73441,Negative
73462,Negative
73483,Neutral_or_Positive
73488,Negative
73504,Negative
73510,Neutral_or_Positive
73515,Negative
73527,Neutral_or_Positive
73547,Neutral_or_Positive
73555,Neutral_or_Positive
73567,Negative
73572,Neutral_or_Positive
73587,Negative
73588,Neutral_or_Positive
73601,Neutral_or_Positive
73607,Neutral_or_Positive
73610,Neutral_or_Positive
73612,Neutral_or_Positive
73616,Neutral_or_Positive
73637,Negative
73638,Neutral_or_Positive
73640,Neutral_or_Positive
73642,Neutral_or_Positive
73665,Neutral_or_Positive
73667,Neutral_or_Positive
73697,Negative
73702,Neutral_or_Positive
73746,Negative
73747,Neutral_or_Positive
73748,Neutral_or_Positive
73755,Negative
73760,Negative
73767,Neutral_or_Positive
73768,Negative
73772,Neutral_or_Positive
73775,Neutral_or_Positive
73785,Neutral_or_Positive
73790,Neutral_or_Positive
73796,Negative
73797,Neutral_or_Positive
73798,Neutral_or_Positive
73799,Negative
73801,Neutral_or_Positive
73803,Neutral_or_Positive
73830,Neutral_or_Positive
73831,Neutral_or_Positive
73833,Negative
73836,Negative
73840,Neutral_or_Positive
73849,Neutral_or_Positive
73850,Neutral_or_Positive
73875,Negative
73877,Negative
73921,Neutral_or_Positive
73933,Neutral_or_Positive
73946,Neutral_or_Positive
73972,Neutral_or_Positive
73973,Neutral_or_Positive
73980,Negative
73989,Neutral_or_Positive
73993,Neutral_or_Positive
74000,Neutral_or_Positive
74005,Negative
74012,Neutral_or_Positive
74014,Negative
74023,Neutral_or_Positive
74041,Negative
74047,Neutral_or_Positive
74050,Neutral_or_Positive
74065,Neutral_or_Positive
74068,Neutral_or_Positive
74079,Negative
74091,Neutral_or_Positive
74095,Neutral_or_Positive
74107,Negative
74114,Neutral_or_Positive
74115,Negative
74147,Neutral_or_Positive
74160,Neutral_or_Positive
74163,Neutral_or_Positive
74167,Neutral_or_Positive
74172,Neutral_or_Positive
74174,Negative
74183,Neutral_or_Positive
74195,Neutral_or_Positive
74220,Neutral_or_Positive
74224,Negative
74227,Neutral_or_Positive
74241,Neutral_or_Positive
74244,Neutral_or_Positive
74256,Negative
74266,Neutral_or_Positive
74270,Neutral_or_Positive
74296,Neutral_or_Positive
74303,Negative
74314,Negative
74315,Negative
74325,Neutral_or_Positive
74340,Negative
74346,Negative
74352,Negative
74363,Negative
74366,Neutral_or_Positive
74395,Negative
74406,Negative
74407,Neutral_or_Positive
74416,Neutral_or_Positive
74424,Neutral_or_Positive
74437,Negative
74440,Neutral_or_Positive
74443,Negative
74465,Negative
74470,Neutral_or_Positive
74489,Neutral_or_Positive
74499,Negative
74515,Neutral_or_Positive
74516,Negative
74538,Neutral_or_Positive
74551,Neutral_or_Positive
74619,Negative
74641,Neutral_or_Positive
74652,Neutral_or_Positive
74657,Neutral_or_Positive
74687,Negative
74688,Neutral_or_Positive
74690,Negative
74691,Negative
74693,Negative
74699,Neutral_or_Positive
74703,Neutral_or_Positive
74715,Neutral_or_Positive
74717,Neutral_or_Positive
74733,Negative
74743,Negative
74746,Neutral_or_Positive
74785,Negative
74797,Negative
74801,Negative
74811,Negative
74842,Neutral_or_Positive
74847,Neutral_or_Positive
74853,Negative
74862,Neutral_or_Positive
74871,Neutral_or_Positive
74877,Neutral_or_Positive
74878,Neutral_or_Positive
74880,Neutral_or_Positive
74906,Neutral_or_Positive
74913,Neutral_or_Positive
74919,Negative
74920,Negative
74922,Negative
74924,Neutral_or_Positive
74928,Neutral_or_Positive
74947,Neutral_or_Positive
74958,Neutral_or_Positive
74963,Neutral_or_Positive
74972,Negative
74975,Neutral_or_Positive
74977,Neutral_or_Positive
74994,Neutral_or_Positive
75013,Neutral_or_Positive
75032,Neutral_or_Positive
75035,Neutral_or_Positive
75036,Negative
75040,Neutral_or_Positive
75046,Neutral_or_Positive
75076,Negative
75096,Negative
75122,Negative
75135,Negative
75141,Negative
75190,Neutral_or_Positive
75201,Neutral_or_Positive
75204,Negative
75206,Negative
75213,Neutral_or_Positive
75214,Neutral_or_Positive
75222,Negative
75224,Neutral_or_Positive
75225,Neutral_or_Positive
75230,Neutral_or_Positive
75233,Neutral_or_Positive
75267,Negative
75280,Negative
75301,Neutral_or_Positive
75304,Negative
75308,Neutral_or_Positive
75315,Neutral_or_Positive
75319,Neutral_or_Positive
75320,Neutral_or_Positive
75321,Negative
75348,Negative
75352,Negative
75371,Negative
75376,Negative
75385,Neutral_or_Positive
75404,Negative
75405,Negative
75407,Neutral_or_Positive
75417,Negative
75422,Negative
75425,Negative
75446,Neutral_or_Positive
75468,Negative
75470,Neutral_or_Positive
75496,Neutral_or_Positive
75499,Neutral_or_Positive
75501,Negative
75504,Neutral_or_Positive
75509,Neutral_or_Positive
75518,Negative
75522,Neutral_or_Positive
75533,Negative
75537,Neutral_or_Positive
75554,Negative
75573,Neutral_or_Positive
75583,Neutral_or_Positive
75584,Negative
75593,Neutral_or_Positive
75600,Neutral_or_Positive
75606,Negative
75634,Negative
75641,Negative
75643,Neutral_or_Positive
75651,Negative
75655,Neutral_or_Positive
75666,Neutral_or_Positive
75668,Neutral_or_Positive
75669,Neutral_or_Positive
75670,Negative
75676,Negative
75696,Neutral_or_Positive
75713,Negative
75721,Negative
75736,Neutral_or_Positive
75737,Neutral_or_Positive
75745,Negative
75756,Negative
75769,Negative
75819,Neutral_or_Positive
75856,Neutral_or_Positive
75870,Neutral_or_Positive
75874,Negative
75884,Negative
75893,Neutral_or_Positive
75904,Negative
75905,Neutral_or_Positive
75911,Negative
75918,Neutral_or_Positive
75921,Negative
75929,Negative
75961,Negative
75974,Negative
75983,Negative
75991,Neutral_or_Positive
75992,Neutral_or_Positive
75998,Neutral_or_Positive
76018,Negative
76042,Negative
76053,Neutral_or_Positive
76057,Neutral_or_Positive
76062,Neutral_or_Positive
76063,Neutral_or_Positive
76087,Neutral_or_Positive
76088,Neutral_or_Positive
76096,Negative
76131,Negative
76141,Negative
76153,Neutral_or_Positive
76154,Negative
76159,Neutral_or_Positive
76164,Negative
76166,Negative
76190,Neutral_or_Positive
76219,Negative
76221,Neutral_or_Positive
76224,Negative
76236,Neutral_or_Positive
76253,Neutral_or_Positive
76278,Negative
76280,Neutral_or_Positive
76284,Neutral_or_Positive
76306,Neutral_or_Positive
76324,Negative
76340,Neutral_or_Positive
76350,Negative
76357,Negative
76360,Neutral_or_Positive
76385,Negative
76392,Negative
76406,Neutral_or_Positive
76423,Neutral_or_Positive
76424,Neutral_or_Positive
76433,Negative
76434,Negative
76451,Neutral_or_Positive
76458,Negative
76459,Negative
76475,Negative
76480,Negative
76484,Negative
76496,Neutral_or_Positive
76497,Negative
76499,Negative
76503,Negative
76505,Neutral_or_Positive
76507,Negative
76508,Negative
76513,Neutral_or_Positive
76527,Negative
76530,Negative
76541,Negative
76542,Neutral_or_Positive
76545,Neutral_or_Positive
76559,Neutral_or_Positive
76567,Negative
76587,Negative
76596,Neutral_or_Positive
76598,Neutral_or_Positive
76605,Negative
76622,Negative
76625,Negative
76639,Negative
76649,Neutral_or_Positive
76654,Negative
76658,Neutral_or_Positive
76661,Negative
76665,Neutral_or_Positive
76684,Neutral_or_Positive
76708,Negative
76714,Negative
76732,Neutral_or_Positive
76733,Negative
76736,Negative
76743,Negative
76754,Negative
76756,Neutral_or_Positive
76758,Neutral_or_Positive
76763,Negative
76766,Neutral_or_Positive
76767,Negative
76769,Neutral_or_Positive
76772,Negative
76783,Negative
76800,Negative
76856,Negative
76871,Neutral_or_Positive
76885,Negative
76887,Negative
76894,Neutral_or_Positive
76896,Neutral_or_Positive
76901,Neutral_or_Positive
76925,Neutral_or_Positive
76934,Neutral_or_Positive
76937,Negative
76947,Neutral_or_Positive
76957,Neutral_or_Positive
76958,Neutral_or_Positive
76966,Neutral_or_Positive
76974,Negative
76988,Neutral_or_Positive
77029,Neutral_or_Positive
77030,Neutral_or_Positive
77045,Negative
77047,Neutral_or_Positive
77069,Neutral_or_Positive
77075,Neutral_or_Positive
77105,Neutral_or_Positive
77111,Neutral_or_Positive
77112,Neutral_or_Positive
77132,Neutral_or_Positive
77144,Neutral_or_Positive
77147,Neutral_or_Positive
77169,Neutral_or_Positive
77182,Negative
77183,Neutral_or_Positive
77200,Neutral_or_Positive
77201,Negative
77203,Neutral_or_Positive
77211,Neutral_or_Positive
77226,Negative
77243,Neutral_or_Positive
77250,Negative
77253,Neutral_or_Positive
77273,Neutral_or_Positive
77278,Negative
77291,Neutral_or_Positive
77298,Negative
77308,Neutral_or_Positive
77321,Negative
77324,Neutral_or_Positive
77351,Negative
77353,Neutral_or_Positive
77355,Negative
77362,Neutral_or_Positive
77367,Neutral_or_Positive
77376,Negative
77385,Neutral_or_Positive
77405,Negative
77411,Neutral_or_Positive
77419,Negative
77427,Negative
77429,Neutral_or_Positive
77437,Neutral_or_Positive
77440,Negative
77443,Neutral_or_Positive
77458,Neutral_or_Positive
77483,Neutral_or_Positive
77485,Negative
77504,Negative
77506,Negative
77521,Neutral_or_Positive
77524,Negative
77533,Negative
77534,Neutral_or_Positive
77546,Neutral_or_Positive
77551,Negative
77553,Neutral_or_Positive
77560,Neutral_or_Positive
77574,Neutral_or_Positive
77578,Neutral_or_Positive
77581,Neutral_or_Positive
77587,Neutral_or_Positive
77592,Neutral_or_Positive
77595,Negative
77597,Neutral_or_Positive
77602,Negative
77609,Negative
77621,Negative
77624,Negative
77627,Neutral_or_Positive
77629,Neutral_or_Positive
77637,Neutral_or_Positive
77651,Neutral_or_Positive
77653,Negative
77664,Neutral_or_Positive
77671,Neutral_or_Positive
77687,Neutral_or_Positive
77698,Negative
77715,Negative
77736,Negative
77744,Neutral_or_Positive
77747,Neutral_or_Positive
77763,Neutral_or_Positive
77773,Neutral_or_Positive
77774,Negative
77778,Negative
77783,Neutral_or_Positive
77788,Neutral_or_Positive
77797,Negative
77811,Neutral_or_Positive
77812,Neutral_or_Positive
77818,Neutral_or_Positive
77820,Neutral_or_Positive
77847,Negative
77853,Negative
77859,Negative
77866,Neutral_or_Positive
77871,Neutral_or_Positive
77880,Negative
77882,Negative
77913,Neutral_or_Positive
77915,Negative
77927,Neutral_or_Positive
77929,Negative
77945,Negative
77955,Negative
77956,Negative
77985,Neutral_or_Positive
77987,Neutral_or_Positive
77994,Neutral_or_Positive
78025,Negative
78030,Negative
78039,Neutral_or_Positive
78045,Neutral_or_Positive
78051,Neutral_or_Positive
78054,Neutral_or_Positive
78070,Negative
78082,Neutral_or_Positive
78086,Neutral_or_Positive
78095,Negative
78097,Negative
78127,Neutral_or_Positive
78140,Negative
78149,Neutral_or_Positive
78150,Negative
78154,Neutral_or_Positive
78155,Neutral_or_Positive
78180,Negative
78205,Neutral_or_Positive
78220,Neutral_or_Positive
78230,Negative
78260,Neutral_or_Positive
78276,Negative
78281,Neutral_or_Positive
78315,Neutral_or_Positive
78318,Neutral_or_Positive
78331,Negative
78335,Neutral_or_Positive
78346,Neutral_or_Positive
78355,Negative
78362,Neutral_or_Positive
78371,Neutral_or_Positive
78405,Neutral_or_Positive
78407,Neutral_or_Positive
78411,Negative
78423,Neutral_or_Positive
78461,Neutral_or_Positive
78474,Neutral_or_Positive
78479,Neutral_or_Positive
78484,Neutral_or_Positive
78487,Neutral_or_Positive
78511,Negative
78537,Neutral_or_Positive
78538,Neutral_or_Positive
78546,Neutral_or_Positive
78549,Negative
78550,Neutral_or_Positive
78590,Negative
78594,Negative
78599,Neutral_or_Positive
78621,Negative
78624,Negative
78639,Negative
78640,Neutral_or_Positive
78646,Negative
78649,Negative
78653,Neutral_or_Positive
78656,Neutral_or_Positive
78668,Negative
78671,Negative
78672,Negative
78686,Neutral_or_Positive
78687,Negative
78691,Neutral_or_Positive
78692,Negative
78706,Neutral_or_Positive
78708,Negative
78712,Negative
78724,Negative
78737,Negative
78772,Negative
78775,Neutral_or_Positive
78784,Neutral_or_Positive
78797,Negative
78806,Negative
78817,Neutral_or_Positive
78819,Negative
78825,Negative
78839,Neutral_or_Positive
78848,Negative
78858,Negative
78864,Negative
78866,Neutral_or_Positive
78888,Neutral_or_Positive
78889,Neutral_or_Positive
78919,Negative
78933,Neutral_or_Positive
78940,Neutral_or_Positive
78941,Neutral_or_Positive
78955,Neutral_or_Positive
78970,Neutral_or_Positive
78975,Neutral_or_Positive
78980,Neutral_or_Positive
78981,Negative
78984,Negative
78987,Negative
78994,Negative
79013,Neutral_or_Positive
79029,Neutral_or_Positive
79032,Neutral_or_Positive
79037,Negative
79038,Negative
79047,Neutral_or_Positive
79052,Negative
79068,Neutral_or_Positive
79097,Neutral_or_Positive
79110,Neutral_or_Positive
79117,Neutral_or_Positive
79119,Neutral_or_Positive
79121,Negative
79122,Negative
79131,Neutral_or_Positive
79140,Negative
79142,Negative
79150,Negative
79151,Neutral_or_Positive
79154,Negative
79157,Neutral_or_Positive
79159,Negative
79167,Neutral_or_Positive
79170,Neutral_or_Positive
79180,Neutral_or_Positive
79195,Neutral_or_Positive
79196,Neutral_or_Positive
79198,Neutral_or_Positive
79206,Neutral_or_Positive
79222,Negative
79227,Neutral_or_Positive
79233,Neutral_or_Positive
79246,Negative
79271,Negative
79300,Negative
79318,Neutral_or_Positive
79329,Negative
79335,Neutral_or_Positive
